Titulo,Compañia,Experiencia,Salario,Ubicacion,Fecha,Requisitos
PHP Developer,Page Personnel,2,24.000 €,Sin informacion,19-12-2022,['PHP']
Desarrollador fullstack Python,Page Personnel,2,33.000 €,Madrid,16-12-2022,"['Python', 'Django']"
Freelance Frontend WPF (Full Remoto),HAYS,3,Sin informacion,Madrid,16-12-2022,"['C#', 'React', 'Angular']"
Senior Java Developer,HAYS,5,Sin informacion,Valencia,16-12-2022,['java']
Desarrollador Backend,EXDESIS,5,33.000 €,Sin informacion,16-12-2022,"['Java', 'SpringBoot', 'SpringData', 'SpringMVC']"
Backend Java Developer full remote,Page Personnel,1,36.000 €,Sin informacion,16-12-2022,"['Java', 'HTML', 'Javascript']"
Programador Java Senior,Michael Page,3,30.000 €,Valencia,16-12-2022,"['java', 'Spring', 'Hibernate']"
Senior Software Engineer,Page Personnel,3,54.000 €,Barcelona,09-12-2022,"['IOT', 'java', 'C++']"
Formación Java + contrato Junior,Capgemini,Sin informacion,Sin informacion,Asturias,09-12-2022,['java']
Java Developer (H/M),Nortempo,1,Sin informacion,Valencia,09-12-2022,"['java', 'Angular', 'c#', 'Spring']"
Desarrollador Python - 100% Remoto,Page Personnel,3,Sin informacion,Madrid,09-12-2022,['Python']
Senior Frontend Developer,CLUB CLINICO,5,45.000 €,Madrid,09-12-2022,"['Angular', 'react']"
MID FRONTEND DEVELOPER,bimplantology,2,27.000 €,Madrid,02-12-2022,"['Angular', 'Javascript', 'HTML', 'CSS']"
Desarrollador de software,ERES ENERGIA,2,18.000 €,Almería,02-12-2022,"['HTML', 'CSS', 'JS', 'PYTHON']"
Java Backend Junior,HAYS,3,Sin informacion,Madrid,02-12-2022,['java']
Desarrollador/a backend Node,Page Personnel,3,Sin informacion,Málaga,02-12-2022,"['Node', 'JavaScript']"
Magento 2 Developer (100% Remote),Page Personnel,3,33.000 €,Barcelona,25-11-2022,"['Magento', 'PHP', 'MySQL']"
Senior Magento Developer,Page Personnel,3,33.000 €,Barcelona,25-11-2022,"['Magento', 'PHP']"
Senior BackEnd Developer,Page Personnel,5,45.000 €,Sin informacion,25-11-2022,"['java', 'Scala']"
Desarrollador VP.NET/PHP,HAYS,2,Sin informacion,Valencia,25-11-2022,"['NET', 'PHP']"
Desarrollador/a Java,HAYS,3,Sin informacion,Navarra,15-11-2022,"['Java', 'SPRING']"
Software business analyst,HAYS,5,Sin informacion,Madrid,11-10-2022,"['SCRUM', 'Azure DevOps']"
Nodejs Fullstack con JavaScript,HAYS,5,36.000 €,Sin informacion,30-09-2022,"['nodejs', 'javascript', 'react', 'Vuejs']"
Senior Backend Developer (.NET),HAYS,5,33.000 €,Sin informacion,30-09-2022,"['NET', 'ASP', 'Entity', 'TDD']"
Front end Developer,Page Personnel,3,36.000 €,Madrid,22-09-2022,"['JavaScript', 'Angular', 'HTML', 'CSS']"
Desarrollador Senior Backend C#,RELOCATE-IT,3,60.000 €,Barcelona,17-08-2022,"['C#', '.NET', 'Azure', 'Docker']"
MID Frontend Developer,bimplantology,2,30.000 €,Madrid,20-07-2022,"['Angular', 'Javascript', 'HMTL', 'CSS']"
.NET Developer,HAYS,2,21.000 €,Cádiz,06-07-2022,['net']
IT Business Analyst,HAYS,5,Sin informacion,Madrid,29-06-2022,"['SQL', 'Rest API']"
Fullstack Cloud Developer,HAYS,3,Sin informacion,Barcelona,28-06-2022,"['SAP', 'Java', 'JavaScript']"
Desarrollador .NET/Full stack Seguridad,HAYS,3,Sin informacion,Vizcaya,22-06-2022,"['net', 'angular', 'HTML']"
Python Developer,HAYS,3,Sin informacion,Barcelona,12-04-2022,"['Python', 'Django']"
Full Stack Developer,HAYS,5,Sin informacion,Barcelona,17-03-2022,"['Net', 'C#', 'API']"
AWS Solution Architect - IT EDS,HAYS,2,Sin informacion,Barcelona,16-03-2022,['AWS']
Programador/a Backend (Symfony),HAYS,2,Sin informacion,Barcelona,01-02-2022,"['Symfony', 'git']"
Webshop - Senior Fullstack Developer,HAYS,2,Sin informacion,Madrid,15-12-2021,"['Java', 'Spring', 'API', 'React']"
React Developer,HAYS,2,Sin informacion,Madrid,06-12-2021,"['React', 'Redux', 'ECMAScript']"
IT Engineer BackEnd,HAYS,1,Sin informacion,Barcelona,19-10-2021,"['Windows Server', 'Microsoft Office', 'Visual Studio', 'C#']"
Backend Developer,NTT Data,3,Sin informacion,Sin informacion,05-10-2021,"['Java', 'JEE Spring Boot', 'Spring', 'Maven']"
Spark Engineer,Stratio,3,Sin informacion,Madrid,03-10-2017,"['Spark', 'Hadoop', 'Cassandra', 'Mongo DB']"
Analista desarrollador 100% remoto,Krell Consulting & Training,5,39.000 €,Sin informacion,07-01-2023,"['Java', 'Microservicios', 'Apis']"
Programador Java Springboot (REMOTO),PSS,3,30.000 €,Sin informacion,06-01-2023,"['java', 'springboot', 'spring', 'microservicios']"
Desarrollador/a Microservicios Cloud,Tuyú Technology,3,33.000 €,Sin informacion,06-01-2023,"['microservicios', 'cloud', 'jenkins', 'Springboot']"
Java Developer (100% remoto),Bcnc Group,5,39.000 €,Sin informacion,06-01-2023,"['java', 'microservicios', 'TDD', 'DDD']"
Programador Java + Springboot Remoto,Tuyú Technology,5,27.000 €,Sin informacion,06-01-2023,"['java', 'springboot', 'xtreme', 'microservicios']"
Analista programador BackEnd,Krell Consulting & Training,2,30.000 €,Sin informacion,06-01-2023,"['Microservicios', 'Oracle', 'PL/SQL', 'Java']"
Arquitecto de soluciones software,Grupo Sermicro,5,Sin informacion,Sin informacion,06-01-2023,"['Microservicios', 'Azure', 'Docker', 'GraphQL']"
Desarrollador/a Java (Híbrido),OXIGENT Technologies,3,33.000 €,Sin informacion,06-01-2023,"['Java', 'Spring', 'Spring Boot', 'Microservicios']"
Desarrollador/a senior microservicios,Alcorce Telecomunicaciones,2,Sin informacion,Sin informacion,05-01-2023,"['spring boot', 'microservicios']"
Analista Programador Java-Springboot,PSS,2,30.000 €,Sin informacion,05-01-2023,"['JAVA', 'SPRINGBOOT', 'API', 'AGILE']"
Desarrollador/a Java Inglés alto Remoto,Serem,2,Sin informacion,Sevilla,05-01-2023,"['Java', 'Python', 'microservicios', 'Spring boot']"
Arquitecto de soluciones software,Grupo Sermicro,5,60.000 €,Sin informacion,05-01-2023,"['Microservicios', 'SOA', 'TDD', 'BDD']"
Consultor desarrollo Java/Microservicios,PANEL Sistemas Informáticos,3,Sin informacion,Sin informacion,05-01-2023,"['Java', 'microservicios', 'Api', 'ApiRest']"
Programador Senior Angular-Microserv,PANEL Sistemas Informáticos,3,Sin informacion,Sin informacion,05-01-2023,"['angular', 'microservicios', 'paperjs', 'HTML5']"
Java Developer,NTT Data,2,Sin informacion,Murcia,05-01-2023,"['java', 'spring', 'microservicios']"
Desarrollador/a JAVA,Capgemini,2,Sin informacion,Asturias,05-01-2023,"['java', 'spring', 'sprinboot', 'microservicios']"
Analista Programador Java (REMOTO),PSS,2,33.000 €,Sin informacion,05-01-2023,"['java', 'Springboot', 'microservicios', 'Oracle']"
Desarrollador Senior Java / Spring Boot,arelance,5,36.000 €,Sin informacion,05-01-2023,"['java', 'spring boot', 'maven', 'git']"
Programador/a Junior Java,Serem,1,18.000 €,Madrid,05-01-2023,"['Java', 'Spring boot', 'Microservicios', 'SQL']"
Desarrollador/a Java Microservicios,Tuyú Technology,5,27.000 €,Sin informacion,05-01-2023,"['java', 'microservicios', 'springboot', 'xml']"
Desarrollador Angular / Microservicios,PANEL Sistemas Informáticos,5,Sin informacion,Sin informacion,05-01-2023,"['java', 'springboot', 'microservicios']"
Ingeniero/a de Software,GMV,2,Sin informacion,Madrid,05-01-2023,"['Java', 'JavaScript', 'Microservicios']"
Desarrollador de software,Page Personnel,2,Sin informacion,Sin informacion,05-01-2023,"['microservicios', 'JavaScript']"
Ingeniero/a desarrollo microservicios,GMV,3,Sin informacion,Madrid,05-01-2023,"['microservicios', 'java']"
Programadores JAVA - Teletrabajo,Tuyú Technology,2,30.000 €,Sin informacion,04-01-2023,"['java', 'microservicios', 'springboot']"
Programador Java con Springboot,CMV Consultores,2,Sin informacion,Madrid,04-01-2023,"['java', 'springboot', 'microservicios', 'jira']"
Arquitecto Java (microservicios),Michael Page,2,48.000 €,Madrid,03-01-2023,"['java', 'microservicios']"
Analista Programador JAVA KAFKA Remoto,Krell Consulting & Training,3,Sin informacion,Sin informacion,30-12-2022,"['java', 'kafka', 'microservicios', 'springboot']"
Programador/a Java con Microservicios,CMV Consultores,5,Sin informacion,Sin informacion,30-12-2022,"['java', 'microservicios']"
Analista programador BackEnd,Krell Consulting & Training,2,30.000 €,Sin informacion,30-12-2022,"['Microservicios', 'Oracle', 'PL/SQL', 'Java']"
Ingeniero Java 100% Remoto,Bcnc Group,5,36.000 €,Sin informacion,30-12-2022,"['java', 'spring boot', 'microservicios', 'scrum']"
Desarrollador/a Backend RFID,HAYS,3,Sin informacion,Guipúzcoa,30-12-2022,"['microservicios', 'REST', 'java']"
Ingeniero/a de testing para migración,GMV,1,Sin informacion,Madrid,29-12-2022,"['microservicios', 'testing']"
Desarrollador Java Microservicios,Page Personnel,3,33.000 €,Sin informacion,27-12-2022,"['Java', 'Microservicios']"
Principal Software Engineer,Page Personnel,0,39.000 €,Madrid,27-12-2022,"['Node js', 'Microservicios']"
Desarrolladores Fullstack Java / Angular,arelance,2,30.000 €,Sin informacion,23-12-2022,"['java', 'angular', 'microservicios', 'spring']"
Desarrollador/a MICROSERVICIOS CLOUD,Tuyú Technology,3,Sin informacion,Madrid,23-12-2022,"['cloud', 'microservicios']"
Desarrollador Back Java senior,PANEL Sistemas Informáticos,5,Sin informacion,Sin informacion,23-12-2022,"['java', 'APIs rest', 'microservicios', 'spring']"
Ingeniero/a de Testing Automático,GMV,2,Sin informacion,Madrid,23-12-2022,"['testing', 'Microservicios', 'Docker']"
Desarrollador/a Java Microservicios,PSS,3,30.000 €,Sin informacion,23-12-2022,"['java', 'microservicios', 'springboot', 'spring']"
Java Developer,Michael Page,3,33.000 €,Barcelona,21-12-2022,"['Java', 'microservicios']"
TL Java y React,ALTEN Spain,3,Sin informacion,Sin informacion,16-12-2022,"['java', 'react', 'microservicios']"
Frontend Developer International Project,Grupo NS,2,Sin informacion,Madrid,16-12-2022,"['java', 'MQSERIES', 'angular', 'JAVASCRIPT']"
Java/Microservicios/Azure DevOps Inglés,PANEL Sistemas Informáticos,5,Sin informacion,Sin informacion,09-12-2022,"['devops', 'Springboot', 'spring', 'java']"
Arquitectos Microservicios (Spring Boot),PSS,3,48.000 €,Sin informacion,02-12-2022,['microservicios']
Programador/a Full Stack,Soaint España,5,27.000 €,Madrid,06-07-2022,"['Springboot', 'Angular 8', 'PostgreSQL', 'BBDD']"
Software Architect (Java),HAYS,5,Sin informacion,Málaga,12-01-2022,"['java', 'j2ee', 'rest', 'angular']"
Desarrollador/a de Programación Java,HAYS,3,30.000 €,Valencia,11-01-2022,"['java', 'SpringBoot', 'RESTemplate', 'microservicios']"
Desarrollador/a Java,HAYS,3,30.000 €,Valencia,11-01-2022,"['java', 'Spring', 'angular', 'microservicios']"
Desarrollador/a Java,HAYS,5,30.000 €,Valencia,20-10-2021,"['java', 'spring', 'microservicios', 'cloud']"
Senior Java Developer - Remote Working,HAYS,3,Sin informacion,Sevilla,15-09-2021,"['Java', 'springboot', 'microservicios', 'docker']"
Backend Developer with Kotlin,Page Personnel,1,45.000 €,Barcelona,07-01-2023,"['Kotlin', 'PostgreSQL', 'Ktor']"
"Perfiles Java, J2EE, Spring, SpringBoot",Digital Talent Agency,1,Sin informacion,Sin informacion,06-01-2023,"['Java', 'J2EE', 'Spring', 'SpringBoot']"
Programadores/as y APs JAVA,Digital Talent Agency,1,Sin informacion,Sin informacion,06-01-2023,"['Java', 'AMTEGA', 'ARCHAM']"
Desarrollador/a SR ó Tech Lead JAVA,Digital Talent Agency,2,Sin informacion,Sin informacion,06-01-2023,['java']
Programador/a ó AP Frontend,Digital Talent Agency,2,Sin informacion,Madrid,06-01-2023,"['NodeJS', 'Typescript']"
Arquitecto/a Cloud,Digital Talent Agency,3,Sin informacion,Sin informacion,06-01-2023,"['cloud', 'AWS', 'Azure']"
Desarrollador Springboot (blockchain),Krell Consulting & Training,2,Sin informacion,Sin informacion,06-01-2023,"['springboot', 'Java']"
Programador FULLSTACK Java,Digital Green,5,27.000 €,Sin informacion,06-01-2023,"['java', 'springboot', 'angular', 'mongodb']"
Programador Java Senior,Serem,3,Sin informacion,Madrid,06-01-2023,"['java', 'Spring']"
Programador/ra Fullstack Java Angular,CAS TRAINING,3,33.000 €,Madrid,06-01-2023,"['java', 'angular']"
SysAdmin/Pre-Sales Engineer,GeeksHubs,5,30.000 €,Valencia,06-01-2023,"['Linux', 'TCP/IP']"
Perfiles Analista programador Java,CMV Consultores,2,27.000 €,Barcelona,06-01-2023,"['java', 'spring webflow', 'spring batch', 'PL/SQL']"
Programadores Dynamics CRM,Seltime,2,30.000 €,Madrid,06-01-2023,"['C#', '.Net', 'JavaScript', 'SQL Server']"
Consultor desarrollo Java/AWS,PANEL Sistemas Informáticos,3,Sin informacion,Sin informacion,06-01-2023,"['Java', 'Api', 'Apirest', 'AWS']"
Desarrollado BackEnd Java/Microservicios,PANEL Sistemas Informáticos,5,Sin informacion,Sin informacion,06-01-2023,"['Java', 'ApiRest', 'solid', 'Spring']"
Full Stack Developer,HAYS,2,Sin informacion,Madrid,06-01-2023,"['Java', 'REST', 'Spring', 'Springboot']"
Programador Java Full Stack,Page Personnel,2,Sin informacion,Sin informacion,06-01-2023,['java']
Desarrollador/a full stack angular java,Page Personnel,3,33.000 €,Madrid,06-01-2023,"['angular', 'java']"
Programado Sr. Java Backend PL/SQL,Grupo NS,1,Sin informacion,Madrid,06-01-2023,"['Java', 'PL/SQL', 'Oracle']"
Senior Full Stack - Proyecto Estable,HAYS,5,Sin informacion,Madrid,06-01-2023,"['Java', 'REST', 'scrum']"
Ingeniero/a de cloud nativo y DevOps,GMV,3,Sin informacion,Madrid,06-01-2023,"['VMWare', 'Docker', 'Kubernetes']"
Java developer (sin inglés),Page Personnel,5,33.000 €,Barcelona,06-01-2023,"['java', 'Spring']"
"Analistas MICROSOFT, .NET, SQL SERVER",Incoming Domain,5,24.000 €,Madrid,05-01-2023,"['.net', 'sql server']"
Analista Programador/a Java JEE,CAS TRAINING,2,Sin informacion,Sin informacion,05-01-2023,"['java', 'jee', 'jpa', 'sql']"
Backend Developer Java,Serem,2,Sin informacion,Madrid,05-01-2023,"['java', 'Spring']"
Desarrollador/a BackEnd ( Remoto ),CAS TRAINING,2,30.000 €,Sin informacion,05-01-2023,"['JAVA', 'SPRING BOOT', 'REST', 'NODE JS']"
Backend Node.js Developer - Full Remote,GeeksHubs,2,33.000 €,Sin informacion,05-01-2023,"['node.js', 'TypeScript', 'APIs REST', 'Mongo DB']"
SIT Analista Senior,TRS Staffing Solutions,5,30.000 €,Sin informacion,05-01-2023,"['java', 'oracle', 'scrum', 'kanban']"
Programador/a Java Remoto (Springboot),CMV Consultores,5,Sin informacion,Madrid,05-01-2023,"['Java', 'Spring']"
Técnico con Experiencia en Discovery,Krell Consulting & Training,2,30.000 €,Sin informacion,05-01-2023,"['Discovery', 'Stratio', 'Sparta', 'rocket']"
Desarrollador .net,Human Selection,5,30.000 €,Vizcaya,05-01-2023,"['.net', 'APIs REST', 'SQL', 'DevOps']"
Developer Java/SpringBoot/Angular/React,PANEL Sistemas Informáticos,2,Sin informacion,Valladolid,05-01-2023,"['Java', 'SpringBoot', 'Docker', 'angular']"
Senior Front Developer / Angular,Second Window,5,39.000 €,Madrid,05-01-2023,"['angular', 'HTML', 'JavaScript', 'SPA']"
Programador Fullstack Java,CMV Consultores,2,Sin informacion,Madrid,05-01-2023,"['java', 'angular', 'javascript', 'Spring Boot']"
Senior Java developer,Apolo IT Group,1,Sin informacion,Madrid,05-01-2023,"['java', 'aws', 'spring', 'dockers']"
Programador Java 100% Remoto,PSS,3,30.000 €,Sin informacion,05-01-2023,"['java', 'JUnit', 'Unit Test', 'CSS']"
Programador/a Junior Python,CMV Consultores,5,Sin informacion,Barcelona,05-01-2023,['python']
Analista Fullstack Java-Angular,Page Personnel,5,Sin informacion,Madrid,05-01-2023,"['Java', 'Angular']"
Java Developer,Page Personnel,3,Sin informacion,Sevilla,05-01-2023,['Java']
Programadores y Analistas Java,arelance,2,27.000 €,Sin informacion,05-01-2023,"['java', 'spring', 'hibernate', 'jpa']"
DevOps - Blockchain,Page Personnel,3,Sin informacion,Barcelona,05-01-2023,"['DevOps', 'Blockchain']"
Frontend Developer,Grupo Sermicro,3,Sin informacion,Sin informacion,04-01-2023,"['Javascript', 'Typescript', 'React', 'Angular']"
Desarrollador backend Javascript/NodeJS,PANEL Sistemas Informáticos,3,Sin informacion,Sin informacion,04-01-2023,"['NodeJS', 'Typescript', 'Javascript', 'TDD']"
Analista Programador Java/Spring,PSS,2,Sin informacion,Sin informacion,04-01-2023,"['Java', 'Angular', 'RabbitMQ', 'Spring']"
Java Developer (100% remoto),Marlex,5,36.000 €,Sin informacion,04-01-2023,"['java', 'PostgreSQL']"
Fullstack Developer,Dars Telecom,5,30.000 €,Madrid,04-01-2023,"['Java', 'Java8', 'SpringBoot', 'Spring5']"
FullStack Java Angular Híbrido,HAYS,2,Sin informacion,Barcelona,04-01-2023,"['Java', 'Angular']"
Ingeniero/a de software Frontend,GMV,2,Sin informacion,Valladolid,04-01-2023,"['HTML', 'CSS', 'JavaScript']"
Desarrollador Full Stack Node/Angular,HAYS,5,Sin informacion,Murcia,04-01-2023,"['Node', 'Angular']"
Programadores/Analistas Prog. JAVA,Grupo NS,2,Sin informacion,Madrid,04-01-2023,"['java', 'Spring Boot']"
Mobile Developer (Android / iOS),Page Personnel,3,30.000 €,Barcelona,04-01-2023,"['Android', 'iOS', 'Kotlin', 'Swift']"
Backend Developer,HAYS,5,Sin informacion,Madrid,04-01-2023,['java']
Programador FullStack Angular / Nodejs,Grupo Digital,5,Sin informacion,Madrid,03-01-2023,"['Angular', 'NodeJS']"
Tech Lead JAVA Remoto,Michael Page,3,33.000 €,Madrid,03-01-2023,['java']
Senior SRE DEVOPs Team Lead,Michael Page,5,Sin informacion,Valencia,03-01-2023,"['AWS', 'SQS', 'S3', 'SNS']"
Analista Programador Java,Michael Page,5,30.000 €,Sin informacion,03-01-2023,"['java', 'Spring']"
Incident Response and SOC Management,Michael Page,3,45.000 €,Madrid,03-01-2023,"['SecOps', 'SOAR']"
Analista Programador/a .Net,Grupo Digital,3,Sin informacion,Madrid,03-01-2023,['NET']
Software Engineer,HAYS,5,Sin informacion,Vizcaya,03-01-2023,"['Java', 'Springboot', 'JPA', 'HIBERNATE']"
Senior Front Developer,Mytic Innova,2,36.000 €,Barcelona,02-01-2023,"['HTML5', 'CSS', 'PHP', 'JAVA']"
Director/a Técnico de IT,Balterra Ingenieria,3,36.000 €,Valencia,02-01-2023,"['Javacript', 'React', '.Net Core', 'MySQL']"
Desarrollador Java/Web services,PANEL Sistemas Informáticos,3,Sin informacion,Madrid,02-01-2023,"['JAVA', 'JSP', 'JAVASCRIPT', 'CSS']"
Tech Lead .NET (Cliente final),Michael Page,3,45.000 €,Madrid,02-01-2023,"['Net', 'C#']"
Programador/a Java Teletrabajo,Serem,3,Sin informacion,Sin informacion,30-12-2022,['java']
Analistas Prog. Cobol y Java. Remoto,Grupo NS,3,Sin informacion,Sin informacion,30-12-2022,"['Cobol', 'CICS', 'DB2', 'Java']"
Programador Fullstack Senior,Sellboost,5,27.000 €,Sin informacion,30-12-2022,"['PHP', 'Laravel', 'Javascript', 'React']"
Frontend Developer ( Angular ),Serem,2,Sin informacion,Madrid,30-12-2022,['angular']
Desarrollador WEB Wordpress,ENART SYSTEMS,2,Sin informacion,Cádiz,30-12-2022,"['wordpress', 'php', 'javascript', 'css']"
QA Automation - 100% Remoto,HAYS,3,Sin informacion,Barcelona,30-12-2022,"['QA', 'Angular', 'Node js']"
Node.js Developer Full Remote,HAYS,2,Sin informacion,Barcelona,30-12-2022,"['Angular', 'Node js', 'NET js', 'Typescript']"
CTO tecnológico,Page Personnel,5,60.000 €,Pontevedra,30-12-2022,"['java', 'Spring']"
Arquitecto de Software,HAYS,3,Sin informacion,Navarra,30-12-2022,"['PYTHON', 'GO', 'RUST']"
Ingeniero/a Informático Junior,Nextret,Sin informacion,Sin informacion,Barcelona,30-12-2022,"['Node js', 'Linux', 'Docker', 'Power BI']"
Frontend Developer React,HAYS,3,48.000 €,Barcelona,30-12-2022,"['React', 'JavaScript']"
MID .Net Developer,Page Personnel,2,33.000 €,Barcelona,30-12-2022,['Net']
Desarrollador/a Full Stack,Fidenet Comunicación,3,Sin informacion,Guipúzcoa,29-12-2022,"['PHP', 'SYMFONY', 'ANGULAR', 'NODE.JS']"
Líder técnico software backend,GMV,5,Sin informacion,Barcelona,29-12-2022,['NET Core']
Desarrollador PHP Symfony,Page Personnel,1,39.000 €,Madrid,29-12-2022,"['php', 'symfony']"
Tech Leader,Capgemini,2,Sin informacion,Asturias,28-12-2022,"['Cloud', 'DevOps', 'Java', 'Serveless']"
FullStack Developer - Java+Angular,Grupo Digital,3,Sin informacion,Madrid,28-12-2022,"['Java', 'Angular', 'SAP', 'SAP PM']"
Técnico Sistemas / Docker y Kubernetes,OpenSpring,2,Sin informacion,Madrid,26-12-2022,"['docker', 'kubernetes']"
Team Leader Java,HAYS,5,Sin informacion,Vizcaya,26-12-2022,"['java', 'Spring']"
Full Stack (Node + Angular),Page Personnel,3,Sin informacion,Madrid,26-12-2022,"['Node', 'Angular']"
Gerente de Seguridad nube GCP,Michael Page,5,60.000 €,Madrid,26-12-2022,"['ciberseguridad', 'GCP']"
Administrador de Sistemas Cloud DevOps,The Wise Seeker,2,Sin informacion,Madrid,26-12-2022,"['Kubernetes', 'Linux', 'devops']"
Java Backend Developers,Grupo NS,2,Sin informacion,Madrid,23-12-2022,['java']
Desarrollador Sr Fullstack Node y React,Digital Talent Agency,2,Sin informacion,Madrid,23-12-2022,"['node', 'react', 'typrescript', 'javascript']"
Desarrollador/a Full Stack,Balterra Ingenieria,3,24.000 €,Valencia,23-12-2022,"['Javacript', 'Typescript', 'React', '.Net Core']"
Desarrollador/a Python,OpenSpring,2,Sin informacion,Madrid,23-12-2022,"['Python', 'Nagios', 'Grafana', 'Prometheus']"
Java Developer 100% Remoto,Michael Page,3,Sin informacion,Madrid,23-12-2022,"['java', 'Spring']"
Desarrollador Java,Michael Page,2,21.000 €,Madrid,23-12-2022,"['Java', 'Spring']"
Ingeniero/a de integraciones,Michael Page,3,39.000 €,Sevilla,23-12-2022,"['Kubernetes', 'docker']"
Senior Java Developer,HAYS,5,Sin informacion,Valencia,16-12-2022,['java']
Software Architect,NTT Data,2,Sin informacion,Barcelona,16-12-2022,"['JavaEE', 'Spring', 'Hibernate', 'HTML']"
Ingeniero/a de Software Junior,GMV,1,Sin informacion,Madrid,16-12-2022,"['Java', 'JavaScript', 'Node js', 'API REST']"
Desarrollador Backend,EXDESIS,5,33.000 €,Sin informacion,16-12-2022,"['Java', 'SpringBoot', 'SpringData', 'SpringMVC']"
Desarrollador NodeJS + SQL,Page Personnel,2,24.000 €,Madrid,16-12-2022,"['NodeJS', 'SQL']"
Arquitecto de Soluciones Cloud,Michael Page,2,Sin informacion,Madrid,15-12-2022,['Google Cloud']
Java (Spring Boot) Developer,Triviere Partners,3,Sin informacion,Madrid,14-12-2022,"['java', 'J2EE', 'spring boot', 'spring MVC']"
Cloud Engineer,Page Personnel,3,39.000 €,Barcelona,13-12-2022,"['Azure', 'AWS']"
Formación Java + contrato Junior,Capgemini,Sin informacion,Sin informacion,Asturias,09-12-2022,['java']
Desarrollador .Net,Page Personnel,1,33.000 €,Barcelona,09-12-2022,"['Net', 'SQL Server']"
Back End Developer,FutuRS,5,Sin informacion,Sin informacion,09-12-2022,"['Nodejs', 'Java', 'MongoDB', 'Kafka']"
Fullstack Java,Page Personnel,3,24.000 €,Madrid,08-12-2022,"['Java', 'Spring']"
Engineering Manager (Start Up),Michael Page,5,60.000 €,Madrid,02-12-2022,"['AWS', 'Node js', 'typescript', 'react']"
Sr Java Developer (h/m/d),Michael Page,5,Sin informacion,Sin informacion,29-11-2022,['Java']
QA Engineer/ QA Tech Lead (h/m/d),Michael Page,5,Sin informacion,Zaragoza,28-11-2022,"['QA', 'Python', 'Pytest']"
Product Owner para proyectos SW,GMV,3,Sin informacion,Madrid,25-11-2022,"['software', 'telecomunicaciones']"
Senior JAVA Developer,Page Personnel,3,Sin informacion,Madrid,25-11-2022,"['java', 'Spring']"
Technology Manager for Satellite,GMV,5,Sin informacion,Madrid,25-11-2022,"['SCRUM', 'Kanban']"
Jefe/a de proyecto Telecomunicaciones,GMV,5,Sin informacion,Madrid,25-11-2022,"['PMP', 'PMI', 'Scrum']"
Java Software Engineer,Michael Page,3,Sin informacion,Madrid,15-11-2022,"['Java', 'Docker', 'Kubernetes']"
Ingeniero/a de software full-remote,GMV,3,Sin informacion,Madrid,02-08-2022,"['Net Core', 'C#', 'Go']"
Fullstack (C# / Angular) hibrido,HAYS,5,Sin informacion,Madrid,11-07-2022,"['C#', 'C# NET', 'Angular']"
Java Tech Lead,HAYS,5,Sin informacion,Sin informacion,29-06-2022,['Java']
Senior Java Developer,HAYS,5,Sin informacion,Valencia,12-04-2022,"['java', 'spring', 'spring boot']"
Node + Vue Developer,HAYS,3,Sin informacion,Sevilla,09-03-2022,"['Node', 'Vue']"
Microservicios SOA Architect,HAYS,5,Sin informacion,Madrid,01-03-2022,"['Java', 'Spring Boot', 'Web Services', 'REST']"
PHP Developer,HAYS,2,Sin informacion,Madrid,18-01-2022,"['php', 'nodeJS', 'React']"
Tech Lead,HAYS,5,36.000 €,Valencia,15-12-2021,"['java', 'C#']"
Java Developer (microservices),HAYS,1,Sin informacion,Sevilla,06-12-2021,"['Java', 'Spring Boot']"
Líder técnico de desarrollo software,GMV,3,Sin informacion,Valladolid,21-07-2021,"['NET Core', 'HTML']"
Arquitecto Java,Indra Sistemas,5,Sin informacion,Madrid,03-06-2020,['java']
Desarrolladores Java,Stratio,3,Sin informacion,Madrid,08-11-2017,"['java', 'spring boot', 'Spring Cloud']"
Spark Engineer,Stratio,3,Sin informacion,Madrid,03-10-2017,"['Spark', 'Hadoop', 'Cassandra', 'Mongo DB']"
Arquitecto Big Data,Stratio,3,Sin informacion,Madrid,20-09-2017,"['Scala', 'Spark', 'Hadoop', 'MapReduce']"
